Class,Precision,Recall,f1-score,Cases
Carbonates(Nitrates),1.0,1.0,1.0,35
Halides,1.0,1.0,1.0,25
Oxides,1.0,1.0,1.0,16
"Phosphates,Arsenates,Vanadates",0.91,0.91,0.91,24
Silicates,0.91,0.91,0.91,23
Sulfates,1.0,1.0,1.0,28
accuracy,0.97,0.97,0.97,0.97
macro avg,0.97,0.97,0.97,151
weighted avg,0.97,0.97,0.97,151
