Class,Precision,Recall,f1-score,Cases
Aheylite,1.0,0.96,0.98,27
Annabergite,1.0,1.0,1.0,20
Aragonite,1.0,1.0,1.0,16
Berlinite,0.95,1.0,0.97,20
Calcite,0.97,1.0,0.98,34
Chlorite-serpentine,1.0,1.0,1.0,30
Clinochlore,1.0,1.0,1.0,28
Crandallite,1.0,1.0,1.0,24
Fluorite,1.0,1.0,1.0,20
Illite,1.0,1.0,1.0,25
Metavariscite,0.95,1.0,0.97,22
Muscovite,1.0,1.0,1.0,38
Planerite,1.0,1.0,1.0,21
Quartz,1.0,1.0,1.0,24
Strengite,1.0,1.0,1.0,31
Talc,1.0,0.96,0.97,25
Turquoise,0.95,1.0,0.97,23
Variscite,1.0,0.92,0.96,27
Accuracy,0.99,0.99,0.99,0.99
Macro avg,0.99,0.99,0.99,455
Weighted avg,0.99,0.99,0.99,455
